"group","species_name","data_quality","exposure_factor","score","type"
"Flatfish","Arrowtooth flounder",3,"BT",2,"variability"
"Flatfish","Arrowtooth flounder",3,"BS",1.83,"variability"
"Flatfish","Arrowtooth flounder",3,"BpH",4,"variability"
"Flatfish","Arrowtooth flounder",3,"PhT",2.17,"variability"
"Flatfish","Arrowtooth flounder",3,"ZP",2,"variability"
"Flatfish","Arrowtooth flounder",3,"BO2",1.71,"variability"
"Groundfish","Atka mackerel",3,"BT",2,"variability"
"Groundfish","Atka mackerel",3,"BS",1.75,"variability"
"Groundfish","Atka mackerel",3,"BpH",4,"variability"
"Groundfish","Atka mackerel",3,"PhT",2.3,"variability"
"Groundfish","Atka mackerel",3,"ZP",2,"variability"
"Groundfish","Atka mackerel",3,"BO2",1.58,"variability"
"Elasmobranch","Big skate",3,"BT",2,"variability"
"Elasmobranch","Big skate",3,"BS",1.99,"variability"
"Elasmobranch","Big skate",3,"BpH",4,"variability"
"Elasmobranch","Big skate",3,"PhT",1.87,"variability"
"Elasmobranch","Big skate",3,"ZP",2,"variability"
"Elasmobranch","Big skate",3,"BO2",1.55,"variability"
"Rockfish","Black rockfish",2,"BT",2,"variability"
"Rockfish","Black rockfish",2,"BS",1.68,"variability"
"Rockfish","Black rockfish",2,"BpH",4,"variability"
"Rockfish","Black rockfish",2,"PhT",2.04,"variability"
"Rockfish","Black rockfish",2,"ZP",2,"variability"
"Rockfish","Black rockfish",2,"BO2",1.48,"variability"
"Forage","Capelin",2,"SST",2,"variability"
"Forage","Capelin",2,"SS",2.38,"variability"
"Forage","Capelin",2,"SpH",4,"variability"
"Forage","Capelin",2,"PhT",2.1,"variability"
"Forage","Capelin",2,"ZP",2,"variability"
"Forage","Capelin",2,"SO2",2.07,"variability"
"Forage","Capelin",2,"AT",2.06,"variability"
"Salmon","Chinook salmon",2,"SST",2,"variability"
"Salmon","Chinook salmon",2,"SS",2.46,"variability"
"Salmon","Chinook salmon",2,"SpH",4,"variability"
"Salmon","Chinook salmon",2,"PhT",1.97,"variability"
"Salmon","Chinook salmon",2,"ZP",2,"variability"
"Salmon","Chinook salmon",2,"SO2",2.09,"variability"
"Salmon","Chinook salmon",2,"AT",2.39,"variability"
"Salmon","Chinook salmon",2,"PR",2.01,"variability"
"Salmon","Chum salmon",2,"SST",2,"variability"
"Salmon","Chum salmon",2,"SS",2.64,"variability"
"Salmon","Chum salmon",2,"SpH",4,"variability"
"Salmon","Chum salmon",2,"PhT",2.16,"variability"
"Salmon","Chum salmon",2,"ZP",2,"variability"
"Salmon","Chum salmon",2,"SO2",2.08,"variability"
"Salmon","Chum salmon",2,"AT",2.1,"variability"
"Salmon","Chum salmon",2,"PR",2.12,"variability"
"Salmon","Coho salmon",2,"SST",2,"variability"
"Salmon","Coho salmon",2,"SS",2.46,"variability"
"Salmon","Coho salmon",2,"SpH",4,"variability"
"Salmon","Coho salmon",2,"PhT",1.97,"variability"
"Salmon","Coho salmon",2,"ZP",2,"variability"
"Salmon","Coho salmon",2,"SO2",2.09,"variability"
"Salmon","Coho salmon",2,"AT",2.39,"variability"
"Salmon","Coho salmon",2,"PR",2.01,"variability"
"Flatfish","Dover sole",3,"BT",2,"variability"
"Flatfish","Dover sole",3,"BS",1.68,"variability"
"Flatfish","Dover sole",3,"BpH",3.98,"variability"
"Flatfish","Dover sole",3,"PhT",2.04,"variability"
"Flatfish","Dover sole",3,"ZP",2,"variability"
"Flatfish","Dover sole",3,"BO2",1.82,"variability"
"Crustacean","Dungeness crab",2,"BT",2,"variability"
"Crustacean","Dungeness crab",2,"BS",1.9,"variability"
"Crustacean","Dungeness crab",2,"BpH",4,"variability"
"Crustacean","Dungeness crab",2,"PhT",1.94,"variability"
"Crustacean","Dungeness crab",2,"ZP",2,"variability"
"Crustacean","Dungeness crab",2,"BO2",1.96,"variability"
"Rockfish","Dusky rockfish",3,"BT",2,"variability"
"Rockfish","Dusky rockfish",3,"BS",1.67,"variability"
"Rockfish","Dusky rockfish",3,"BpH",3.98,"variability"
"Rockfish","Dusky rockfish",3,"PhT",2.09,"variability"
"Rockfish","Dusky rockfish",3,"ZP",2,"variability"
"Rockfish","Dusky rockfish",3,"BO2",1.72,"variability"
"Forage","Eulachon",2,"SST",2,"variability"
"Forage","Eulachon",2,"SS",2.68,"variability"
"Forage","Eulachon",2,"SpH",4,"variability"
"Forage","Eulachon",2,"PhT",2.1,"variability"
"Forage","Eulachon",2,"ZP",2,"variability"
"Forage","Eulachon",2,"SO2",2.18,"variability"
"Forage","Eulachon",2,"AT",2.4,"variability"
"Forage","Eulachon",2,"PR",2.09,"variability"
"Flatfish","Flathead sole",3,"BT",2,"variability"
"Flatfish","Flathead sole",3,"BS",1.91,"variability"
"Flatfish","Flathead sole",3,"BpH",4,"variability"
"Flatfish","Flathead sole",3,"PhT",2.3,"variability"
"Flatfish","Flathead sole",3,"ZP",2,"variability"
"Flatfish","Flathead sole",3,"BO2",1.77,"variability"
"Mollusc","Geoduck clam",1,"BT",2,"variability"
"Mollusc","Geoduck clam",1,"BS",1.81,"variability"
"Mollusc","Geoduck clam",1,"BpH",4,"variability"
"Mollusc","Geoduck clam",1,"PhT",1.85,"variability"
"Mollusc","Geoduck clam",1,"ZP",2,"variability"
"Mollusc","Geoduck clam",1,"BO2",2.07,"variability"
"Mollusc","Geoduck clam",1,"AT",2.32,"variability"
"Groundfish","Giant grenadier",2,"BT",2,"variability"
"Groundfish","Giant grenadier",2,"BS",1,"variability"
"Groundfish","Giant grenadier",2,"BpH",4,"variability"
"Groundfish","Giant grenadier",2,"PhT",1.9,"variability"
"Groundfish","Giant grenadier",2,"ZP",2,"variability"
"Groundfish","Giant grenadier",2,"BO2",1.84,"variability"
"Mollusc","Giant Pacific octopus",3,"BT",2,"variability"
"Mollusc","Giant Pacific octopus",3,"BS",1.68,"variability"
"Mollusc","Giant Pacific octopus",3,"BpH",4,"variability"
"Mollusc","Giant Pacific octopus",3,"PhT",2.22,"variability"
"Mollusc","Giant Pacific octopus",3,"ZP",2,"variability"
"Mollusc","Giant Pacific octopus",3,"BO2",1.68,"variability"
"Mollusc","Giant Pacific octopus",3,"AT",2.01,"variability"
"Crustacean","Golden king crab",2,"BT",2,"variability"
"Crustacean","Golden king crab",2,"BS",1.67,"variability"
"Crustacean","Golden king crab",2,"BpH",3.96,"variability"
"Crustacean","Golden king crab",2,"PhT",2.1,"variability"
"Crustacean","Golden king crab",2,"ZP",2,"variability"
"Crustacean","Golden king crab",2,"BO2",1.68,"variability"
"Rockfish","Harlequin rockfish",3,"BT",2,"variability"
"Rockfish","Harlequin rockfish",3,"BS",1.61,"variability"
"Rockfish","Harlequin rockfish",3,"BpH",3.97,"variability"
"Rockfish","Harlequin rockfish",3,"PhT",2.09,"variability"
"Rockfish","Harlequin rockfish",3,"ZP",2,"variability"
"Rockfish","Harlequin rockfish",3,"BO2",1.76,"variability"
"Groundfish","Lingcod",3,"BT",2,"variability"
"Groundfish","Lingcod",3,"BS",1.84,"variability"
"Groundfish","Lingcod",3,"BpH",4,"variability"
"Groundfish","Lingcod",3,"PhT",1.85,"variability"
"Groundfish","Lingcod",3,"ZP",2,"variability"
"Groundfish","Lingcod",3,"BO2",1.85,"variability"
"Mollusc","Littleneck clam",1,"BT",2,"variability"
"Mollusc","Littleneck clam",1,"BS",1.87,"variability"
"Mollusc","Littleneck clam",1,"BpH",4,"variability"
"Mollusc","Littleneck clam",1,"PhT",1.83,"variability"
"Mollusc","Littleneck clam",1,"ZP",2,"variability"
"Mollusc","Littleneck clam",1,"BO2",2.01,"variability"
"Mollusc","Littleneck clam",1,"AT",2.42,"variability"
"Elasmobranch","Longnose skate",3,"BT",2,"variability"
"Elasmobranch","Longnose skate",3,"BS",1.86,"variability"
"Elasmobranch","Longnose skate",3,"BpH",4,"variability"
"Elasmobranch","Longnose skate",3,"PhT",2.12,"variability"
"Elasmobranch","Longnose skate",3,"ZP",2,"variability"
"Elasmobranch","Longnose skate",3,"BO2",1.72,"variability"
"Mollusc","Magistrate armhook squid",2,"BT",2,"variability"
"Mollusc","Magistrate armhook squid",2,"BS",1.67,"variability"
"Mollusc","Magistrate armhook squid",2,"BpH",3.96,"variability"
"Mollusc","Magistrate armhook squid",2,"PhT",2.1,"variability"
"Mollusc","Magistrate armhook squid",2,"ZP",2,"variability"
"Mollusc","Magistrate armhook squid",2,"BO2",1.68,"variability"
"Flatfish","Northern rock sole",3,"BT",2,"variability"
"Flatfish","Northern rock sole",3,"BS",1.89,"variability"
"Flatfish","Northern rock sole",3,"BpH",4,"variability"
"Flatfish","Northern rock sole",3,"PhT",2.19,"variability"
"Flatfish","Northern rock sole",3,"ZP",2,"variability"
"Flatfish","Northern rock sole",3,"BO2",1.64,"variability"
"Rockfish","Northern rockfish",3,"BT",2,"variability"
"Rockfish","Northern rockfish",3,"BS",1.71,"variability"
"Rockfish","Northern rockfish",3,"BpH",3.98,"variability"
"Rockfish","Northern rockfish",3,"PhT",2.21,"variability"
"Rockfish","Northern rockfish",3,"ZP",2,"variability"
"Rockfish","Northern rockfish",3,"BO2",1.61,"variability"
"Groundfish","Pacific cod",3,"BT",2,"variability"
"Groundfish","Pacific cod",3,"BS",1.85,"variability"
"Groundfish","Pacific cod",3,"BpH",4,"variability"
"Groundfish","Pacific cod",3,"PhT",2.27,"variability"
"Groundfish","Pacific cod",3,"ZP",2,"variability"
"Groundfish","Pacific cod",3,"BO2",1.63,"variability"
"Flatfish","Pacific halibut",3,"BT",2,"variability"
"Flatfish","Pacific halibut",3,"BS",1.95,"variability"
"Flatfish","Pacific halibut",3,"BpH",4,"variability"
"Flatfish","Pacific halibut",3,"PhT",2.05,"variability"
"Flatfish","Pacific halibut",3,"ZP",2,"variability"
"Flatfish","Pacific halibut",3,"BO2",1.68,"variability"
"Forage","Pacific herring",2,"SST",2,"variability"
"Forage","Pacific herring",2,"SS",2.68,"variability"
"Forage","Pacific herring",2,"SpH",4,"variability"
"Forage","Pacific herring",2,"PhT",2.1,"variability"
"Forage","Pacific herring",2,"ZP",2,"variability"
"Forage","Pacific herring",2,"SO2",2.18,"variability"
"Forage","Pacific herring",2,"AT",2.4,"variability"
"Rockfish","Pacific ocean perch",3,"BT",2,"variability"
"Rockfish","Pacific ocean perch",3,"BS",1.65,"variability"
"Rockfish","Pacific ocean perch",3,"BpH",3.97,"variability"
"Rockfish","Pacific ocean perch",3,"PhT",2.13,"variability"
"Rockfish","Pacific ocean perch",3,"ZP",2,"variability"
"Rockfish","Pacific ocean perch",3,"BO2",1.72,"variability"
"Forage","Pacific sand lance",2,"SST",2,"variability"
"Forage","Pacific sand lance",2,"SS",2.68,"variability"
"Forage","Pacific sand lance",2,"SpH",4,"variability"
"Forage","Pacific sand lance",2,"PhT",2.1,"variability"
"Forage","Pacific sand lance",2,"ZP",2,"variability"
"Forage","Pacific sand lance",2,"SO2",2.18,"variability"
"Forage","Pacific sand lance",2,"AT",2.4,"variability"
"Forage","Pacific sandfish",1,"BT",2,"variability"
"Forage","Pacific sandfish",1,"BS",1.82,"variability"
"Forage","Pacific sandfish",1,"BpH",4,"variability"
"Forage","Pacific sandfish",1,"PhT",2.11,"variability"
"Forage","Pacific sandfish",1,"ZP",2,"variability"
"Forage","Pacific sandfish",1,"BO2",1.81,"variability"
"Elasmobranch","Pacific spiny dogfish",3,"SST",2,"variability"
"Elasmobranch","Pacific spiny dogfish",3,"SS",2.72,"variability"
"Elasmobranch","Pacific spiny dogfish",3,"SpH",4,"variability"
"Elasmobranch","Pacific spiny dogfish",3,"PhT",1.68,"variability"
"Elasmobranch","Pacific spiny dogfish",3,"ZP",2,"variability"
"Elasmobranch","Pacific spiny dogfish",3,"SO2",1.85,"variability"
"Flatfish","Petrale sole",3,"BT",2,"variability"
"Flatfish","Petrale sole",3,"BS",1.59,"variability"
"Flatfish","Petrale sole",3,"BpH",3.91,"variability"
"Flatfish","Petrale sole",3,"PhT",1.84,"variability"
"Flatfish","Petrale sole",3,"ZP",2,"variability"
"Flatfish","Petrale sole",3,"BO2",1.98,"variability"
"Salmon","Pink salmon",2,"SST",2,"variability"
"Salmon","Pink salmon",2,"SS",2.66,"variability"
"Salmon","Pink salmon",2,"SpH",4,"variability"
"Salmon","Pink salmon",2,"PhT",2.05,"variability"
"Salmon","Pink salmon",2,"ZP",2,"variability"
"Salmon","Pink salmon",2,"SO2",2.05,"variability"
"Salmon","Pink salmon",2,"AT",2.5,"variability"
"Salmon","Pink salmon",2,"PR",2.02,"variability"
"Groundfish","Plain sculpin",1,"BT",2,"variability"
"Groundfish","Plain sculpin",1,"BS",1.74,"variability"
"Groundfish","Plain sculpin",1,"BpH",3.98,"variability"
"Groundfish","Plain sculpin",1,"PhT",2.12,"variability"
"Groundfish","Plain sculpin",1,"ZP",2,"variability"
"Groundfish","Plain sculpin",1,"BO2",1.84,"variability"
"Mollusc","Razor clam",1,"BT",2,"variability"
"Mollusc","Razor clam",1,"BS",1.91,"variability"
"Mollusc","Razor clam",1,"BpH",4,"variability"
"Mollusc","Razor clam",1,"PhT",1.85,"variability"
"Mollusc","Razor clam",1,"ZP",2,"variability"
"Mollusc","Razor clam",1,"BO2",2.08,"variability"
"Mollusc","Razor clam",1,"AT",2.5,"variability"
"Crustacean","Red king crab",2,"BT",2,"variability"
"Crustacean","Red king crab",2,"BS",1.67,"variability"
"Crustacean","Red king crab",2,"BpH",3.96,"variability"
"Crustacean","Red king crab",2,"PhT",2.1,"variability"
"Crustacean","Red king crab",2,"ZP",2,"variability"
"Crustacean","Red king crab",2,"BO2",1.68,"variability"
"Rockfish","Redbanded rockfish",3,"BT",2,"variability"
"Rockfish","Redbanded rockfish",3,"BS",1.44,"variability"
"Rockfish","Redbanded rockfish",3,"BpH",3.91,"variability"
"Rockfish","Redbanded rockfish",3,"PhT",2.01,"variability"
"Rockfish","Redbanded rockfish",3,"ZP",2,"variability"
"Rockfish","Redbanded rockfish",3,"BO2",1.84,"variability"
"Flatfish","Rex sole",3,"BT",2,"variability"
"Flatfish","Rex sole",3,"BS",1.68,"variability"
"Flatfish","Rex sole",3,"BpH",3.98,"variability"
"Flatfish","Rex sole",3,"PhT",2.19,"variability"
"Flatfish","Rex sole",3,"ZP",2,"variability"
"Flatfish","Rex sole",3,"BO2",1.7,"variability"
"Rockfish","Rougheye_blackspotted rockfish",3,"BT",2,"variability"
"Rockfish","Rougheye_blackspotted rockfish",3,"BS",1.66,"variability"
"Rockfish","Rougheye_blackspotted rockfish",3,"BpH",3.96,"variability"
"Rockfish","Rougheye_blackspotted rockfish",3,"PhT",2.26,"variability"
"Rockfish","Rougheye_blackspotted rockfish",3,"ZP",2,"variability"
"Rockfish","Rougheye_blackspotted rockfish",3,"BO2",1.74,"variability"
"Groundfish","Sablefish",3,"BT",2,"variability"
"Groundfish","Sablefish",3,"BS",1.68,"variability"
"Groundfish","Sablefish",3,"BpH",3.98,"variability"
"Groundfish","Sablefish",3,"PhT",2.16,"variability"
"Groundfish","Sablefish",3,"ZP",2,"variability"
"Groundfish","Sablefish",3,"BO2",1.63,"variability"
"Rockfish","Sharpchin rockfish",3,"BT",2,"variability"
"Rockfish","Sharpchin rockfish",3,"BS",1.61,"variability"
"Rockfish","Sharpchin rockfish",3,"BpH",3.96,"variability"
"Rockfish","Sharpchin rockfish",3,"PhT",2.06,"variability"
"Rockfish","Sharpchin rockfish",3,"ZP",2,"variability"
"Rockfish","Sharpchin rockfish",3,"BO2",1.79,"variability"
"Rockfish","Shortraker rockfish",3,"BT",2,"variability"
"Rockfish","Shortraker rockfish",3,"BS",1.39,"variability"
"Rockfish","Shortraker rockfish",3,"BpH",3.94,"variability"
"Rockfish","Shortraker rockfish",3,"PhT",2.07,"variability"
"Rockfish","Shortraker rockfish",3,"ZP",2,"variability"
"Rockfish","Shortraker rockfish",3,"BO2",1.9,"variability"
"Rockfish","Shortspine thornyhead",3,"BT",2,"variability"
"Rockfish","Shortspine thornyhead",3,"BS",1.56,"variability"
"Rockfish","Shortspine thornyhead",3,"BpH",3.96,"variability"
"Rockfish","Shortspine thornyhead",3,"PhT",2.1,"variability"
"Rockfish","Shortspine thornyhead",3,"ZP",2,"variability"
"Rockfish","Shortspine thornyhead",3,"BO2",1.82,"variability"
"Crustacean","Sidestriped shrimp",2,"BT",2,"variability"
"Crustacean","Sidestriped shrimp",2,"BS",1.67,"variability"
"Crustacean","Sidestriped shrimp",2,"BpH",3.96,"variability"
"Crustacean","Sidestriped shrimp",2,"PhT",2.1,"variability"
"Crustacean","Sidestriped shrimp",2,"ZP",2,"variability"
"Crustacean","Sidestriped shrimp",2,"BO2",1.68,"variability"
"Rockfish","Silvergray rockfish",3,"BT",2,"variability"
"Rockfish","Silvergray rockfish",3,"BS",1.64,"variability"
"Rockfish","Silvergray rockfish",3,"BpH",3.95,"variability"
"Rockfish","Silvergray rockfish",3,"PhT",1.95,"variability"
"Rockfish","Silvergray rockfish",3,"ZP",2,"variability"
"Rockfish","Silvergray rockfish",3,"BO2",1.85,"variability"
"Salmon","Sockeye salmon",2,"SST",2,"variability"
"Salmon","Sockeye salmon",2,"SS",2.82,"variability"
"Salmon","Sockeye salmon",2,"SpH",4,"variability"
"Salmon","Sockeye salmon",2,"PhT",1.77,"variability"
"Salmon","Sockeye salmon",2,"ZP",2,"variability"
"Salmon","Sockeye salmon",2,"SO2",2.44,"variability"
"Salmon","Sockeye salmon",2,"AT",3,"variability"
"Salmon","Sockeye salmon",2,"PR",2,"variability"
"Flatfish","Southern rock sole",3,"BT",2,"variability"
"Flatfish","Southern rock sole",3,"BS",1.87,"variability"
"Flatfish","Southern rock sole",3,"BpH",4,"variability"
"Flatfish","Southern rock sole",3,"PhT",2.18,"variability"
"Flatfish","Southern rock sole",3,"ZP",2,"variability"
"Flatfish","Southern rock sole",3,"BO2",1.6,"variability"
"Crustacean","Spot shrimp",2,"BT",2,"variability"
"Crustacean","Spot shrimp",2,"BS",1.67,"variability"
"Crustacean","Spot shrimp",2,"BpH",3.96,"variability"
"Crustacean","Spot shrimp",2,"PhT",2.1,"variability"
"Crustacean","Spot shrimp",2,"ZP",2,"variability"
"Crustacean","Spot shrimp",2,"BO2",1.68,"variability"
"Flatfish","Starry flounder",3,"BT",2,"variability"
"Flatfish","Starry flounder",3,"BS",1.99,"variability"
"Flatfish","Starry flounder",3,"BpH",4,"variability"
"Flatfish","Starry flounder",3,"PhT",2.09,"variability"
"Flatfish","Starry flounder",3,"ZP",2,"variability"
"Flatfish","Starry flounder",3,"BO2",1.81,"variability"
"Flatfish","Starry flounder",3,"AT",2.25,"variability"
"Salmon","Steelhead",1,"SST",2,"variability"
"Salmon","Steelhead",1,"SS",2.81,"variability"
"Salmon","Steelhead",1,"SpH",4,"variability"
"Salmon","Steelhead",1,"PhT",1.97,"variability"
"Salmon","Steelhead",1,"ZP",2,"variability"
"Salmon","Steelhead",1,"SO2",2.18,"variability"
"Salmon","Steelhead",1,"AT",2.46,"variability"
"Salmon","Steelhead",1,"PR",2.08,"variability"
"Crustacean","Tanner crab",2,"BT",2,"variability"
"Crustacean","Tanner crab",2,"BS",1.93,"variability"
"Crustacean","Tanner crab",2,"BpH",4,"variability"
"Crustacean","Tanner crab",2,"PhT",2.23,"variability"
"Crustacean","Tanner crab",2,"ZP",2,"variability"
"Crustacean","Tanner crab",2,"BO2",1.73,"variability"
"Groundfish","Walleye pollock",3,"BT",2,"variability"
"Groundfish","Walleye pollock",3,"BS",1.83,"variability"
"Groundfish","Walleye pollock",3,"BpH",3.98,"variability"
"Groundfish","Walleye pollock",3,"PhT",2.28,"variability"
"Groundfish","Walleye pollock",3,"ZP",2,"variability"
"Groundfish","Walleye pollock",3,"BO2",1.72,"variability"
"Mollusc","Weathervane scallop",3,"BT",2,"variability"
"Mollusc","Weathervane scallop",3,"BS",1.75,"variability"
"Mollusc","Weathervane scallop",3,"BpH",4,"variability"
"Mollusc","Weathervane scallop",3,"PhT",2.06,"variability"
"Mollusc","Weathervane scallop",3,"ZP",2,"variability"
"Mollusc","Weathervane scallop",3,"BO2",1.82,"variability"
"Mollusc","Weathervane scallop",3,"AT",2.28,"variability"
"Rockfish","Yelloweye rockfish",3,"BT",2,"variability"
"Rockfish","Yelloweye rockfish",3,"BS",1.5,"variability"
"Rockfish","Yelloweye rockfish",3,"BpH",3.92,"variability"
"Rockfish","Yelloweye rockfish",3,"PhT",2.05,"variability"
"Rockfish","Yelloweye rockfish",3,"ZP",2,"variability"
"Rockfish","Yelloweye rockfish",3,"BO2",1.68,"variability"
"Flatfish","Yellowfin sole",3,"BT",2,"variability"
"Flatfish","Yellowfin sole",3,"BS",1.98,"variability"
"Flatfish","Yellowfin sole",3,"BpH",4,"variability"
"Flatfish","Yellowfin sole",3,"PhT",2.32,"variability"
"Flatfish","Yellowfin sole",3,"ZP",2,"variability"
"Flatfish","Yellowfin sole",3,"BO2",1.7,"variability"
